date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20201106,2020,078930,GS,기타금융업,34000,58.0,1972000.0,34474.0,39863.0,20210111,3159122852000,0.5149510421003636,0.8434343434343434,68.0,0.1563336050350046
20201106,2020,243840,신흥에스이씨,일차전지및축전지제조업,42200,47.0,1983400.0,8663.0,10005.0,20210111,293903334800,0.5058506708337933,0.8414096916299559,69.0,0.1548967725576269
20201106,2020,033500,동성화인텍,기초화학물질제조업,9840,203.0,1997520.0,10887.0,11936.0,20210111,267684221040,0.4980117548986016,0.8281938325991189,75.0,0.09629975891953446
20201106,2020,018260,삼성에스디에스,"컴퓨터프로그래밍,시스템통합및관리업",173000,11.0,1903000.0,175169.0,209175.0,20210111,13386359400000,0.5051804829321618,0.803030303030303,85.0,0.19413152242260034
20201106,2020,004990,롯데지주,기타금융업,29700,67.0,1989900.0,30273.0,35375.0,20210111,3115804338900,0.5127272572002624,0.7929292929292929,90.0,0.16855665084425575
20210104,2021,006060,화승인더,플라스틱제품제조업,7050,283.0,1995150.0,6960.0,7998.0,20210316,390006000000,0.5039308274292917,1.0,1.0,0.14924076910445772
20210104,2021,042370,비츠로테크,기타금융업,9530,209.0,1991770.0,9352.0,9720.0,20210309,213032409690,0.5039202730473904,1.0,2.0,0.0392619554011
20210104,2021,160980,싸이맥스,특수목적용기계제조업,20850,95.0,1980750.0,20419.0,18614.0,20210309,227770466550,0.5039906840221342,0.9961240310077519,3.0,-0.08836402336566695
20210104,2021,084010,대한제강,1차철강제조업,10700,186.0,1990200.0,7525.0,11919.0,20210406,263720053800,0.5038894866457858,0.9956331877729258,4.0,0.5838762315410047
20210104,2021,037460,삼지전자,통신및방송장비제조업,12400,161.0,1996400.0,12535.0,12634.0,20210309,202349672800,0.5039202730473904,0.9922480620155039,5.0,0.00788263808563383
20210104,2021,001740,SK네트웍스,기타전문도매업,5040,396.0,1995840.0,5234.0,5184.0,20210309,1250865740880,0.5036503740501823,0.9912663755458515,6.0,-0.009546488487355953
20210104,2021,033540,파라텍,특수목적용기계제조업,14000,142.0,1988000.0,13752.0,,,237771660000,0.5039202730473904,0.9883720930232558,7.0,-0.08229869407982993
20210104,2021,006120,SK디스커버리,기타금융업,66100,30.0,1983000.0,65825.0,57529.0,20210309,1258402215500,0.503649051070421,0.9868995633187773,8.0,-0.12602156215287041
20210104,2021,086040,바이오톡스텍,자연과학및공학연구개발업,14450,138.0,1994100.0,15054.0,,,211333027350,0.5039202730473904,0.9844961240310077,9.0,-0.006967387431527805
20210104,2021,026890,스틱인베스트먼트,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",8680,230.0,1996400.0,8640.0,11052.0,20210309,361766559000,0.5038608239262159,0.982532751091703,10.0,0.2792023828757708
20210104,2021,214370,케어젠,기초의약물질및생물학적제제제조업,73100,27.0,1973700.0,15280.0,14520.0,20210901,785313300000,0.5039498364592874,0.9806201550387597,11.0,-0.049731850904331854
20210104,2021,200880,서연이화,자동차신품부품제조업,7460,268.0,1999280.0,7547.0,8875.0,20210323,201632140020,0.5039202730473904,0.9781659388646288,12.0,0.17602479080528588
20210104,2021,243070,휴온스,의약품제조업,59800,33.0,1973400.0,54531.0,50536.0,20210309,590868491200,0.5038114929424693,0.9767441860465116,13.0,-0.0732733632795386
20210104,2021,234080,JW생명과학,의약품제조업,20400,98.0,1999200.0,20747.0,20046.0,20210309,323024901600,0.5037190545734969,0.9737991266375546,14.0,-0.03379414289502014
20210104,2021,102120,어보브반도체,반도체제조업,17650,113.0,1994450.0,17165.0,12279.0,20210309,308162875450,0.5039202730473904,0.9728682170542635,15.0,-0.2846852476502387
20210104,2021,192650,드림텍,전자부품제조업,11800,169.0,1994200.0,11585.0,8659.0,20210309,777183223000,0.5037683855572435,0.9694323144104804,16.0,-0.25256700920732955
20210104,2021,139670,키네마스터,소프트웨어개발및공급업,28600,69.0,1973400.0,29368.0,54456.0,20210309,387424380200,0.5039202730473904,0.9689922480620154,17.0,0.8542595016749519
20210104,2021,051160,지어소프트,소프트웨어개발및공급업,14150,141.0,1995150.0,14609.0,22560.0,20210318,206229953250,0.5039202730473904,0.9651162790697675,18.0,0.5442781544448692
20210104,2021,012610,경인양행,기초화학물질제조업,7210,277.0,1997170.0,7151.0,7042.0,20210531,297602591650,0.5037428124191548,0.9650655021834061,19.0,-0.015332035527068966
20210104,2021,215360,우리산업,자동차신품부품제조업,24800,80.0,1984000.0,26707.0,25204.0,20210309,226477642400,0.5039906840221342,0.9612403100775194,20.0,-0.05627512014198888
20210104,2021,000390,삼화페인트,기타화학제품제조업,14550,137.0,1993350.0,15569.0,10528.0,20210309,384683827050,0.5038894866457858,0.9606986899563319,21.0,-0.3238199276635648
20210104,2021,348210,넥스틴,특수목적용기계제조업,171000,11.0,1881000.0,58260.0,79669.0,20210323,540325800000,0.5038370660805579,0.9573643410852714,22.0,0.3674747808769627
20210104,2021,017960,한국카본,"구조용금속제품,탱크및증기발생기제조업",14250,140.0,1995000.0,14356.0,11305.0,20210309,626440787250,0.503649051070421,0.9563318777292577,23.0,-0.21255907003065966
20210104,2021,106240,파인테크닉스,통신및방송장비제조업,4745,421.0,1997645.0,2013.0,2359.0,20210324,205966860320,0.5037683855572435,0.9534883720930233,24.0,0.17157458679755933
20210104,2021,028670,팬오션,해상운송업,5370,372.0,1997640.0,5425.0,5804.0,20210309,2870638279440,0.5036197262817661,0.9519650655021834,25.0,0.06988612855751031
20210104,2021,245620,EDGC,자연과학및공학연구개발업,9490,210.0,1992900.0,4638.0,4532.0,20210330,407258832760,0.5037683855572435,0.9496124031007752,26.0,-0.022683164653258592
20210104,2021,170900,동아에스티,의약품제조업,92900,21.0,1950900.0,81401.0,73627.0,20210309,784435337200,0.5036503740501823,0.9475982532751092,27.0,-0.09550099377354004
20210104,2021,030530,원익홀딩스,기타금융업,6270,318.0,1993860.0,6182.0,6011.0,20210309,484282140870,0.5036248821367038,0.9457364341085271,28.0,-0.02762799430398455
20210104,2021,001060,JW중외제약,의약품제조업,36200,55.0,1991000.0,33649.0,27734.0,20210324,757305954800,0.5036503740501823,0.9432314410480349,29.0,-0.17577180868480213
20210104,2021,104460,디와이피엔에프,일반목적용기계제조업,19800,101.0,1999800.0,20012.0,26416.0,20210318,212129775000,0.5039202730473904,0.9418604651162791,30.0,0.3200228295312484
20210104,2021,009290,광동제약,의약품제조업,10150,197.0,1999550.0,10094.0,8004.0,20210930,532071637650,0.503649051070421,0.9388646288209607,31.0,-0.20709540425052253
20210104,2021,053080,케이엔솔,일반목적용기계제조업,47850,41.0,1961850.0,16223.0,16200.0,20210421,205474742550,0.5039202730473904,0.937984496124031,32.0,-0.0014009087852216995
20210104,2021,267250,HD현대,석유정제품제조업,276500,7.0,1935500.0,56471.0,55884.0,20210309,4368317600500,0.5024702165466234,0.9344978165938864,33.0,-0.01038175191181201
20210104,2021,073490,LIG아큐버,통신및방송장비제조업,63500,31.0,1968500.0,63028.0,44937.0,20210309,427834044000,0.5037190545734969,0.9341085271317829,34.0,-0.2870375201243074
20210104,2021,243840,신흥에스이씨,일차전지및축전지제조업,49100,40.0,1964000.0,9585.0,8483.0,20210309,342211189800,0.503649051070421,0.9302325581395349,35.0,-0.11499245590787377
20210104,2021,180640,한진칼,항공여객운송업,62300,32.0,1993600.0,64381.0,58378.0,20210309,4128154373000,0.5034664176387678,0.9301310043668122,36.0,-0.09323624064764435
20210104,2021,207760,미스터블루,기타정보서비스업,11550,173.0,1998150.0,3789.0,3292.0,20210309,285823634250,0.5035803705471065,0.9263565891472868,37.0,-0.13119217765246072
20210104,2021,185750,종근당,의약품제조업,232500,8.0,1860000.0,192926.0,133041.0,20210309,2530921762500,0.5036248821367038,0.925764192139738,38.0,-0.3104026852299394
20210104,2021,238090,앤디포스,플라스틱제품제조업,5610,356.0,1997160.0,15172.0,11195.0,20210309,309457282860,0.5037683855572435,0.9224806201550387,39.0,-0.2621239533713089
20210104,2021,017800,현대엘리베이터,일반목적용기계제조업,40900,48.0,1963200.0,41801.0,43291.0,20210309,1669341311900,0.5037887175670004,0.9213973799126638,40.0,0.03565559441881061
20210104,2021,086980,쇼박스,"영화,비디오물,방송프로그램제작및배급업",3500,571.0,1998500.0,3559.0,4814.0,20210309,219100000000,0.5030628770151784,0.9186046511627907,41.0,0.3525131342909624
20210104,2021,006360,GS건설,건물건설업,38050,52.0,1978600.0,40001.0,38002.0,20210309,3058090409650,0.503649051070421,0.9170305676855895,42.0,-0.04996386123483154
20210104,2021,033500,동성화인텍,기초화학물질제조업,12150,164.0,1992600.0,12386.0,12184.0,20210325,334046425950,0.503649051070421,0.9147286821705426,43.0,-0.016300459088082864
20210104,2021,181710,NHN,소프트웨어개발및공급업,74000,27.0,1998000.0,38556.0,35533.0,20210309,1447811850000,0.5037887175670004,0.9126637554585153,44.0,-0.07839267208785539
20210104,2021,005290,동진쎄미켐,기초화학물질제조업,37000,54.0,1998000.0,36653.0,28750.0,20210309,1902336278000,0.503649051070421,0.9108527131782945,45.0,-0.21561263532445296
20210104,2021,067900,와이엔텍,폐기물처리업,13700,145.0,1986500.0,13553.0,15451.0,20210309,249335328300,0.5033130440102771,0.8992248062015504,51.0,0.14009658360328636
20210104,2021,284620,카이노스메드,자연과학및공학연구개발업,4660,429.0,1999140.0,23305.0,15046.0,20210803,489032651140,0.503569511665537,0.8643410852713178,68.0,-0.35436109128796134
20210104,2021,001820,삼화콘덴서,전자부품제조업,69200,28.0,1937600.0,69019.0,63322.0,20210309,719334000000,0.5036248821367038,0.8602620087336245,70.0,-0.08253643061507909
20210104,2021,036810,에프에스티,전자부품제조업,30700,65.0,1995500.0,31792.0,29883.0,20210309,621178089800,0.5036248821367038,0.8488372093023255,75.0,-0.060051649212065406
20210104,2021,265520,AP시스템,특수목적용기계제조업,25500,78.0,1989000.0,25195.0,28802.0,20210309,369245788500,0.503649051070421,0.8372093023255814,81.0,0.1431871097087647
20210308,2021,192650,드림텍,전자부품제조업,8870,225.0,1995750.0,8659.0,9985.0,20210507,584660532860,0.5039312349009597,1.0,1.0,0.15313142298209703
20210308,2021,238090,앤디포스,플라스틱제품제조업,4220,473.0,1996060.0,11195.0,14635.0,20210507,232782483720,0.5039906840221342,1.0,2.0,0.30732327869431186
20210308,2021,054780,키이스트,"영화,비디오물,방송프로그램제작및배급업",15200,131.0,1991200.0,15692.0,14596.0,20210507,268017070400,0.5034443754262026,0.9960159362549801,3.0,-0.06986687673932357
20210308,2021,200880,서연이화,자동차신품부품제조업,9090,220.0,1999800.0,8574.0,9337.0,20210507,245688492330,0.5037683855572435,0.99581589958159,4.0,0.08895845365771393
20210308,2021,042420,네오위즈홀딩스,소프트웨어개발및공급업,32400,61.0,1976400.0,30756.0,35299.0,20210507,286962458400,0.5039906840221342,0.9920318725099602,5.0,0.14768448437880854
20210308,2021,023800,인지컨트롤스,자동차신품부품제조업,16400,121.0,1984400.0,15936.0,19936.0,20210507,248626099200,0.5037683855572435,0.9916317991631799,6.0,0.2509993146102918
20210308,2021,065680,우주일렉트로,전자부품제조업,24800,80.0,1984000.0,23980.0,29223.0,20210507,246368656000,0.5038387965319872,0.9880478087649402,7.0,0.2186131141935388
20210308,2021,007310,오뚜기,기타식품제조업,579000,3.0,1737000.0,583932.0,540797.0,20210507,2126076999000,0.5038811559359728,0.9874476987447699,8.0,-0.07386925211993156
20210308,2021,053080,케이엔솔,일반목적용기계제조업,47600,42.0,1999200.0,15866.0,,,204401206800,0.5037683855572435,0.9840637450199203,9.0,0.19146956513312374
20210308,2021,180640,한진칼,항공여객운송업,58600,34.0,1992400.0,58378.0,51282.0,20210507,3882991524400,0.5036288595108162,0.9832635983263598,10.0,-0.12155717124001408
20210308,2021,061040,알에프텍,통신및방송장비제조업,7930,252.0,1998360.0,8018.0,7670.0,20210527,229176349740,0.5037366499929969,0.9800796812749004,11.0,-0.043481334295821794
20210308,2021,004560,현대비앤지스틸,1차철강제조업,19000,105.0,1995000.0,18671.0,23222.0,20210507,286497409000,0.5039202730473904,0.9790794979079498,12.0,0.24377341801547736
20210308,2021,042370,비츠로테크,기타금융업,9990,200.0,1998000.0,9720.0,10739.0,20210507,242526720510,0.503649051070421,0.9760956175298805,13.0,0.10491579602100631
20210308,2021,181710,NHN,소프트웨어개발및공급업,68000,29.0,1972000.0,35533.0,37414.0,20210507,1330421700000,0.5038811559359728,0.9748953974895398,14.0,0.05293580765121142
20210308,2021,030530,원익홀딩스,기타금융업,6150,325.0,1998750.0,6011.0,6812.0,20210507,475013583150,0.503649051070421,0.9721115537848606,15.0,0.13317154150121358
20210308,2021,002020,코오롱,기타금융업,21800,91.0,1983800.0,21407.0,29550.0,20210823,275256086800,0.5036182646688163,0.9707112970711297,16.0,0.38036004689598135
20210308,2021,092190,서울바이오시스,반도체제조업,14850,134.0,1989900.0,14420.0,17652.0,20210507,567621247050,0.5037683855572435,0.9681274900398407,17.0,0.224204412884073
20210308,2021,000020,동화약품,의약품제조업,14400,138.0,1987200.0,14753.0,14853.0,20210507,402213168000,0.5038387965319872,0.9665271966527197,18.0,0.00679229268464554
20210308,2021,281740,레이크머티리얼즈,기타화학제품제조업,3525,567.0,1998675.0,3375.0,3975.0,20210507,231700181700,0.5039202730473904,0.9641434262948207,19.0,0.1778949014045077
20210308,2021,028670,팬오션,해상운송업,6480,308.0,1995840.0,5804.0,7430.0,20210507,3464010437760,0.5036897297848419,0.9623430962343096,20.0,0.2801493493405325
20210308,2021,045100,한양이엔지,"건축기술,엔지니어링및관련기술서비스업",15750,126.0,1984500.0,16250.0,18302.0,20210507,283500000000,0.5036248821367038,0.9601593625498008,21.0,0.12625114694591666
20210308,2021,267250,HD현대,석유정제품제조업,274000,7.0,1918000.0,55884.0,75976.0,20210512,4328821058000,0.5025626549155959,0.9581589958158996,22.0,0.3595163092925202
20210308,2021,115450,HLB테라퓨틱스,기타전문도매업,19450,102.0,1983900.0,8227.0,5627.0,20210507,526861969550,0.5033617229589361,0.9561752988047809,23.0,-0.31597451638222496
20210308,2021,030000,제일기획,광고업,20250,98.0,1984500.0,20445.0,23244.0,20210507,2329584806250,0.5036503740501823,0.9539748953974896,24.0,0.13688219918564437
20210308,2021,118990,모트렉스,자동차신품부품제조업,5700,350.0,1995000.0,9179.0,9181.0,20210517,222305922300,0.5035803705471065,0.952191235059761,25.0,0.0002477514980028239
20210308,2021,001120,LX인터내셔널,상품중개업,26900,74.0,1990600.0,26855.0,35439.0,20210507,1042644000000,0.5037190545734969,0.9497907949790795,26.0,0.31966334761716286
20210308,2021,251370,와이엠티,기초화학물질제조업,18800,106.0,1992800.0,18753.0,22398.0,20210512,281153586400,0.5037194620451647,0.9482071713147411,27.0,0.1943828398027554
20210308,2021,006120,SK디스커버리,기타금융업,58800,34.0,1999200.0,57529.0,55830.0,20210507,1119425874000,0.5035803705471065,0.9456066945606695,28.0,-0.029544127647393115
20210308,2021,243840,신흥에스이씨,일차전지및축전지제조업,42100,47.0,1978700.0,8483.0,9562.0,20210507,299975214200,0.5036182646688163,0.9442231075697212,29.0,0.12714449781578296
20210308,2021,000640,동아쏘시오홀딩스,기타금융업,102500,19.0,1947500.0,94889.0,123236.0,20210510,630922965000,0.5035803705471065,0.9414225941422594,30.0,0.2987347296262679
20210308,2021,092040,아미코젠,기타식품제조업,28400,70.0,1988000.0,13261.0,15904.0,20210507,545692084000,0.5037683855572435,0.9402390438247012,31.0,0.1993146238159864
20210308,2021,004000,롯데정밀화학,기초화학물질제조업,51100,39.0,1992900.0,51505.0,65897.0,20210507,1318380000000,0.5037428124191548,0.9372384937238494,32.0,0.2794425404429519
20210308,2021,131370,알서포트,소프트웨어개발및공급업,8280,241.0,1995480.0,8057.0,8587.0,20210507,441051447240,0.5037985470211868,0.9362549800796812,33.0,0.06577552053855995
20210308,2021,026890,스틱인베스트먼트,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",11250,177.0,1991250.0,11052.0,14602.0,20210507,468879468750,0.5038128971468406,0.9330543933054394,34.0,0.32121357295152597
20210308,2021,050890,쏠리드,통신및방송장비제조업,8190,244.0,1998360.0,7751.0,7187.0,20210507,427396583250,0.5036442116240244,0.9322709163346613,35.0,-0.07283369194107026
20210308,2021,010130,고려아연,1차비철금속제조업,403500,4.0,1614000.0,397269.0,455181.0,20210507,7614045000000,0.503649051070421,0.9288702928870293,36.0,0.14577678332517108
