date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20190307,2019,028260,삼성물산,기타전문도매업,110000,18.0,1980000.0,109506.0,97476.0,20190509,20865904730000,0.5032751537288483,0.707106781186551,90.0,-0.10985766619923376
20190508,2019,200230,텔콘RF제약,통신및방송장비제조업,7290,274.0,1997460.0,18837.0,16085.0,20190709,603147306240,0.5047301054508377,1.9651966932938911,1.0,-0.14607396381338034
20190508,2019,115390,락앤락,플라스틱제품제조업,16550,120.0,1986000.0,16542.0,14624.0,20190709,896788230000,0.5030342626143216,1.9575362432623513,2.0,-0.1159745369481916
20190508,2019,006620,동구바이오제약,의약품제조업,21200,94.0,1992800.0,9344.0,7182.0,20220228,203604800000,0.5052066281799098,1.8832585239916388,3.0,-0.23133342889242103
20190508,2019,042670,HD현대인프라코어,특수목적용기계제조업,7060,283.0,1997980.0,5776.0,4872.0,20190709,1469618629740,0.5041830715863638,1.765180746987933,4.0,-0.1565841694152882
20190508,2019,046890,서울반도체,반도체제조업,18300,109.0,1994700.0,17800.0,17499.0,20190709,1066988820000,0.5025277517750057,1.5975903004651992,5.0,-0.016914687214854784
20190508,2019,097950,CJ제일제당,도시락및식사용조리식품제조업,310500,6.0,1863000.0,305829.0,283829.0,20190709,4674324753000,0.5043500352863908,1.5714909495527873,6.0,-0.07193332554666221
20190508,2019,298020,효성티앤씨,화학섬유제조업,169500,11.0,1864500.0,161018.0,140472.0,20190709,733542099000,0.5041736926596123,1.5597962378530952,7.0,-0.12760262491188545
20190508,2019,022100,포스코DX,"건축기술,엔지니어링및관련기술서비스업",5580,358.0,1997640.0,5386.0,5385.0,20190709,848353787820,0.5039006598878262,1.544539693818489,8.0,-0.00021147681127065
20190508,2019,020150,롯데에너지머티리얼즈,전자부품제조업,36250,55.0,1993750.0,33400.0,37750.0,20190709,1671517768750,0.5036798539398781,1.5197579141124806,9.0,0.13022256075882743
20190508,2019,100120,뷰웍스,의료용기기제조업,31500,63.0,1984500.0,31378.0,30027.0,20190719,315058747500,0.5043252960616916,1.509931373575622,10.0,-0.0430657872756991
20190508,2019,005490,POSCO홀딩스,1차철강제조업,248000,8.0,1984000.0,245237.0,240194.0,20190709,21622335080000,0.5035276409446746,1.5037233779265555,11.0,-0.020566330494957596
20190508,2019,215360,우리산업,자동차신품부품제조업,28350,70.0,1984500.0,27248.0,23303.0,20190709,258896821050,0.5036046451518338,1.4584275206904274,12.0,-0.14478267716805926
20190508,2019,006650,대한유화,기초화학물질제조업,151500,13.0,1969500.0,144563.0,130574.0,20190709,984750000000,0.5044839570224887,1.3918771298554689,13.0,-0.09676631521604928
20190508,2019,008930,한미사이언스,기타금융업,73400,27.0,1981800.0,65030.0,44943.0,20190709,4752125924000,0.5045682666006225,1.3665109969157592,14.0,-0.30889913166377403
20190508,2019,011790,SKC,기타화학제품제조업,35600,56.0,1993600.0,34657.0,41714.0,20191014,1336230158000,0.5036865675715647,1.3419966144539632,15.0,0.2036364131189481
20190508,2019,298040,효성중공업,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",39350,50.0,1967500.0,37290.0,30670.0,20191014,366920963800,0.5035307990613738,1.3286800828448453,16.0,-0.17752241601178242
20190508,2019,006280,녹십자,의약품제조업,136500,14.0,1911000.0,132549.0,114539.0,20191014,1595212437000,0.5042210803020827,1.3166281282508288,17.0,-0.1358752521089932
20190508,2019,031390,녹십자셀,기초의약물질제조업,47050,42.0,1976100.0,45097.0,39599.0,20190709,562614301800,0.5041830715863638,1.308826139121828,18.0,-0.12191643313930789
20190508,2019,003490,대한항공,항공여객운송업,32950,60.0,1977000.0,21169.0,18537.0,20190709,3125130690300,0.5016848519753666,1.3029867463868576,19.0,-0.12433018789142936
20190508,2019,030000,제일기획,광고업,26100,76.0,1983600.0,25589.0,28789.0,20190709,3002575972500,0.502437051156519,1.291949387124676,20.0,0.1250440100083685
20190508,2019,128940,한미약품,의약품제조업,428000,4.0,1712000.0,378252.0,222475.0,20200528,4970014752000,0.5041475604172109,1.2743586430264495,21.0,-0.41183294847868057
20190508,2019,005930,삼성전자,통신및방송장비제조업,44250,45.0,1991250.0,42395.0,45041.0,20190709,264162877837500,0.5037169148901227,1.2714578696432912,22.0,0.06241406786197756
20190508,2019,051910,LG화학,기초화학물질제조업,356000,5.0,1780000.0,343284.0,337674.0,20190709,25130874108000,0.5042192491528312,1.259231247028894,23.0,-0.016341563852966257
20190508,2019,267250,HD현대,기타금융업,313000,6.0,1878000.0,60364.0,65086.0,20190709,5097711121000,0.504228615030828,1.1963318761303177,24.0,0.07822285893165493
20190508,2019,048530,인트론바이오,기초의약물질제조업,18700,106.0,1982200.0,17725.0,13730.0,20200528,561200931500,0.5039310791099223,1.1868942772420863,25.0,-0.22541809314485695
20190508,2019,010120,LS ELECTRIC,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",47700,41.0,1955700.0,45738.0,49130.0,20191014,1431000000000,0.5032524236202609,1.1760491085013267,26.0,0.07416020696410075
20190508,2019,078340,컴투스,소프트웨어개발및공급업,99900,20.0,1998000.0,96423.0,96026.0,20190709,1285355358000,0.5040096925127066,1.1714067743044163,27.0,-0.004117850239773291
20190508,2019,030520,한글과컴퓨터,소프트웨어개발및공급업,12950,154.0,1994300.0,12479.0,10483.0,20191115,298914632450,0.5040067878285768,1.169481757209659,28.0,-0.15995447082738357
20190508,2019,078930,GS,기타금융업,51400,38.0,1953200.0,49664.0,50873.0,20190709,4775850429200,0.5041475604172109,1.1557202490757916,29.0,0.024350002477248722
20190508,2019,018260,삼성에스디에스,"컴퓨터프로그래밍,시스템통합및관리업",212500,9.0,1912500.0,201701.0,213194.0,20190709,16442782500000,0.5027763356760668,1.1539366080622293,30.0,0.05697969238995371
20190508,2019,033240,자화전자,전자부품제조업,12800,156.0,1996800.0,12076.0,11633.0,20200103,229120000000,0.5028401731862951,1.1475552936649707,31.0,-0.03664263657102884
20190508,2019,041510,에스엠,오디오물출판및원판녹음업,40600,49.0,1989400.0,38156.0,37748.0,20190709,946982860600,0.5030377873434024,1.1470606019888374,32.0,-0.010713138767657449
20190508,2019,086520,에코프로,기타화학제품제조업,26650,75.0,1998750.0,3203.0,3000.0,20200110,588703590150,0.5032564460772201,1.1445988413741568,33.0,-0.06338971940477123
20190508,2019,073070,에이팸,자동차신품부품제조업,5820,343.0,1996260.0,28251.0,26799.0,20190709,510220595580,0.5029614732420297,1.1377582136327262,34.0,-0.05141862158210386
20190508,2019,226950,올릭스,자연과학및공학연구개발업,67600,29.0,1960400.0,33421.0,20337.0,20190709,439800259600,0.5036273525436621,1.136637611900746,35.0,-0.39149227180827983
20190508,2019,255440,야스,특수목적용기계제조업,20500,97.0,1988500.0,19565.0,26112.0,20190709,267689000000,0.502892654071851,1.1160723125983245,36.0,0.3346198422481399
20190508,2019,000720,현대건설,토목건설업,50700,39.0,1977300.0,46758.0,44230.0,20191014,5645737285500,0.5030208877701556,1.1054270480246073,37.0,-0.054067409618776985
20190508,2019,056190,에스에프에이,특수목적용기계제조업,39800,50.0,1990000.0,39253.0,37945.0,20190709,1429168648000,0.5028623942897963,1.100850975679371,38.0,-0.033311961667245704
20190508,2019,183190,아세아시멘트,"시멘트,석회,플라스터및그제품제조업",103000,19.0,1957000.0,9987.0,11644.0,20210423,401268327000,0.5033496032780415,1.0978759900318158,39.0,0.1659003067385605
20190508,2019,023530,롯데쇼핑,종합소매업,174500,11.0,1919500.0,169824.0,150868.0,20190709,4936387747500,0.5041835188817284,1.0956091425418701,40.0,-0.11162269940890635
20190508,2019,005250,녹십자홀딩스,회사본부및경영컨설팅서비스업,23500,85.0,1997500.0,22521.0,20425.0,20191016,1105162935000,0.503589288046513,1.0907675802792045,41.0,-0.09308786589669471
20190508,2019,098460,고영,특수목적용기계제조업,93700,21.0,1967700.0,18330.0,17026.0,20190709,1282561008700,0.502841797421941,1.0904902974519732,42.0,-0.07116172155931255
20190508,2019,034730,SK,기타금융업,254500,7.0,1781500.0,246896.0,223277.0,20190709,17906695586500,0.5038187838170352,0.9909899262140606,53.0,-0.09566171999328332
20190508,2019,139480,이마트,종합소매업,167000,11.0,1837000.0,162260.0,139223.0,20190709,4655261773000,0.503815944547948,0.9434059054554765,57.0,-0.14197309149889026
20190508,2019,010130,고려아연,1차비철금속제조업,435000,4.0,1740000.0,424242.0,441672.0,20190709,8208450000000,0.5037049081674899,0.9224526796462256,60.0,0.041086465578845655
20190508,2019,078160,메디포스트,기초의약물질제조업,36050,55.0,1982750.0,29656.0,27324.0,20190709,563023204100,0.5032376536099722,0.8513657587807676,67.0,-0.07865471062955831
20190508,2019,185750,종근당,의약품제조업,99100,20.0,1982000.0,73267.0,66907.0,20190709,1027695739000,0.5033981298381024,0.8434814069486382,69.0,-0.0868105064075061
20190508,2019,069620,대웅제약,의약품제조업,198000,10.0,1980000.0,193640.0,146608.0,20190709,2294141850000,0.5032816932177047,0.7765373956235365,79.0,-0.24288720774157257
20190508,2019,033500,동성화인텍,기초화학물질제조업,9790,204.0,1997160.0,9665.0,8862.0,20200708,264169532110,0.5031975249962216,0.7472423026349004,89.0,-0.08313698996840024
20190508,2019,006360,GS건설,건물건설업,40300,49.0,1974700.0,38407.0,28713.0,20200110,3216758372100,0.5031065256913928,0.7335479815820536,90.0,-0.2523861196796481
20190708,2019,078340,컴투스,소프트웨어개발및공급업,96600,20.0,1932000.0,96026.0,93225.0,20190906,1242896172000,0.5033948716547597,1.9677017915702537,1.0,-0.029177943737861534
20190708,2019,009150,삼성전기,전자부품제조업,90600,22.0,1993200.0,90227.0,97192.0,20190906,6767248857600,0.5042369134531703,1.8478262829461118,2.0,0.07720037265614699
20190708,2019,230240,에치에프알,통신및방송장비제조업,18000,111.0,1998000.0,17348.0,27962.0,20190906,215676360000,0.504926151285001,1.6670289650834027,3.0,0.6118104237476034
20190708,2019,023530,롯데쇼핑,종합소매업,157500,12.0,1890000.0,150868.0,136335.0,20190906,4455478912500,0.5047341574097817,1.6230890525778194,4.0,-0.09632955369888785
20190708,2019,131370,알서포트,소프트웨어개발및공급업,3795,527.0,1999965.0,3959.0,7011.0,20200514,202148579985,0.5027826638879981,1.5122711539273628,5.0,0.7710851222349631
20190708,2019,042670,HD현대인프라코어,특수목적용기계제조업,5970,335.0,1999950.0,4872.0,5218.0,20190906,1242722835630,0.5040197742576948,1.4731576799736472,6.0,0.0710050637848707
20190708,2019,100120,뷰웍스,의료용기기제조업,30650,65.0,1992250.0,30928.0,25535.0,20190909,306557162250,0.5047771448240037,1.3951157807800503,7.0,-0.17435711414648492
20190708,2019,243070,휴온스,의약품제조업,55800,35.0,1953000.0,41613.0,34011.0,20190906,501293640600,0.5033932113187043,1.3933053934057293,8.0,-0.18268812738749185
20190708,2019,195870,해성디에스,전자부품제조업,13100,152.0,1991200.0,12818.0,14120.0,20191004,222700000000,0.5032978145122431,1.3810415631841653,9.0,0.1016071825433118
20190708,2019,079160,CJ CGV,"영화,비디오물,방송프로그램제작및배급업",35750,55.0,1966250.0,24105.0,21315.0,20190906,756516939750,0.5043120206254599,1.3726570733816255,10.0,-0.11573403645316394
20190708,2019,098460,고영,특수목적용기계제조업,84500,23.0,1943500.0,17026.0,15764.0,20190906,1156631859500,0.5037775136172316,1.339393661047136,11.0,-0.07407788445757357
20190708,2019,192820,코스맥스,기타화학제품제조업,105000,19.0,1995000.0,98958.0,71316.0,20190906,1055198445000,0.5040775385647897,1.3326844580698383,12.0,-0.27933776643225716
20190708,2019,215360,우리산업,자동차신품부품제조업,23750,84.0,1995000.0,23303.0,24204.0,20200205,216888871250,0.5036822747560151,1.3066644956934073,13.0,0.038650132708885065
20190708,2019,051910,LG화학,기초화학물질제조업,345000,5.0,1725000.0,337674.0,328732.0,20190906,24354358335000,0.5043575025027522,1.2655750403134873,14.0,-0.02648247372588375
20190708,2019,115390,락앤락,플라스틱제품제조업,15000,133.0,1995000.0,14624.0,12557.0,20190906,812799000000,0.5039231150787065,1.2626739534749747,15.0,-0.14132220941217188
20190708,2019,263050,유틸렉스,기초의약물질제조업,68000,29.0,1972000.0,19877.0,17368.0,20190906,495737340000,0.5025702352792367,1.2465924847943628,16.0,-0.1262355818939399
20190708,2019,034220,LG디스플레이,전자부품제조업,16550,120.0,1986000.0,15241.0,13258.0,20190906,5921849835000,0.5029988339451043,1.2324314922278798,17.0,-0.13011386565074246
20190708,2019,003490,대한항공,항공여객운송업,28850,69.0,1990650.0,18537.0,14708.0,20190906,2736267690900,0.5032372898802329,1.2158683841399378,18.0,-0.2065821880160752
20190708,2019,018250,애경산업,기타화학제품제조업,36200,55.0,1991000.0,36203.0,31948.0,20190906,953744567000,0.5037610236163892,1.2112857731054036,19.0,-0.11753699355813696
20190708,2019,001040,CJ,기타금융업,97900,20.0,1958000.0,95472.0,80594.0,20190906,2856428104200,0.5038529143242683,1.2077454840295936,20.0,-0.15583248827615903
20190708,2019,005490,POSCO홀딩스,1차철강제조업,242500,8.0,1940000.0,240194.0,215126.0,20190906,21142807487500,0.5037394425103591,1.19413404732112,21.0,-0.1043621299794163
20190708,2019,000660,SK하이닉스,반도체제조업,67400,29.0,1954600.0,69863.0,81979.0,20190906,49067359401000,0.5045089397790744,1.1781633261185973,22.0,0.173429188078966
20190708,2019,185750,종근당,의약품제조업,90000,22.0,1980000.0,66907.0,62746.0,20190906,933326100000,0.5030552287436217,1.1740714764043936,23.0,-0.06218869792966908
20190708,2019,001060,JW중외제약,의약품제조업,30050,66.0,1983300.0,25399.0,24000.0,20190906,610556561100,0.5029974978794184,1.1366240917630934,24.0,-0.055074021929498396
20190708,2019,002310,아세아제지,"골판지,종이상자및종이용기제조업",35450,56.0,1985200.0,7136.0,6245.0,20190906,317507995900,0.5029447524436167,1.1344587965482082,25.0,-0.12487629595753813
20190708,2019,042700,한미반도체,특수목적용기계제조업,6840,292.0,1997280.0,3394.0,3259.0,20190906,391411407600,0.5033787377614667,1.119209891137345,26.0,-0.039832012812965556
20190708,2019,018260,삼성에스디에스,"컴퓨터프로그래밍,시스템통합및관리업",215500,9.0,1939500.0,213194.0,195642.0,20190906,16674915900000,0.504284196363767,1.1093176363432637,27.0,-0.08232936035353844
20190708,2019,030200,KT,전기통신업,28050,71.0,1991550.0,27735.0,27086.0,20190906,7324186214400,0.503556051676754,1.103258438312927,28.0,-0.023368723995754404
20190708,2019,011810,STX,상품종합도매업,10800,185.0,1998000.0,10219.0,8431.0,20230605,213050541600,0.5024810553322426,1.0981250558542592,29.0,-0.174980744383872
20190708,2019,078160,메디포스트,기초의약물질제조업,31750,62.0,1968500.0,27324.0,26402.0,20190906,495866483500,0.5023594270592643,1.0768053865706078,30.0,-0.033715638682083826
20190708,2019,001680,대상,도시락및식사용조리식품제조업,24550,81.0,1988550.0,25013.0,21615.0,20190906,850609013750,0.5040408021454986,1.0683981302924226,31.0,-0.13583924052826712
20190708,2019,011170,롯데케미칼,기초화학물질제조업,257500,7.0,1802500.0,238549.0,218505.0,20190906,8825920392500,0.5039291649768837,1.060313960221834,32.0,-0.08402425493585952
20190708,2019,012630,HDC,기타금융업,13950,143.0,1994850.0,13505.0,12454.0,20190906,833397007950,0.5035581304806606,1.0546464212985243,33.0,-0.07778346459721897
20190708,2019,214320,이노션,광고업,69700,28.0,1951600.0,34807.0,32097.0,20190906,1394000000000,0.5035143634476783,1.0540556679216042,34.0,-0.07787529968689999
20190708,2019,000670,영풍,1차비철금속제조업,721000,2.0,1442000.0,66975.0,59352.0,20191219,1328110840000,0.5042120827997707,1.0517133952751894,35.0,-0.11381679125216704
20190708,2019,003240,태광산업,화학섬유제조업,1375000,1.0,1375000.0,1393485.0,1096629.0,20190906,1530925000000,0.5043475403829705,1.050017879690442,36.0,-0.21303139303935026
20190708,2019,267270,HD건설기계,일반목적용기계제조업,38250,52.0,1989000.0,36990.0,30537.0,20190906,753555332250,0.5029722036328211,1.0190925738702143,37.0,-0.1744684382852899
20190708,2019,183300,코미코,특수목적용기계제조업,25500,78.0,1989000.0,25352.0,25956.0,20191120,223762500000,0.5031867993093188,1.013231228252847,38.0,0.023815765644958464
20190708,2019,012450,한화에어로스페이스,"항공기,우주선및부품제조업",31250,64.0,2000000.0,31231.0,43441.0,20190906,1611250000000,0.5023361744907935,0.9861541916310035,39.0,0.39096677191380547
