date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20191108,2019,151910,SBW생명과학,전자부품제조업,4415,453.0,1999995.0,4450.0,4602.0,20200422,491586616505,0.502518624036201,1.4842940820796795,19.0,0.034102535841457504
20191108,2019,008730,율촌화학,플라스틱제품제조업,13950,143.0,1994850.0,14046.0,13297.0,20200120,345960000000,0.503090048094293,1.483308912964283,20.0,-0.05334731672070525
20191108,2019,042670,HD현대인프라코어,특수목적용기계제조업,5740,348.0,1997520.0,4854.0,4381.0,20200113,1194845741460,0.5038797642199319,1.4785315594547719,21.0,-0.09749485976109729
20191108,2019,089030,테크윙,특수목적용기계제조업,10600,188.0,1992800.0,5271.0,9376.0,20200203,204779131600,0.5038120321859384,1.4343975230859003,22.0,0.778651602455015
20191108,2019,078930,GS,기타금융업,50800,39.0,1981200.0,50174.0,48123.0,20200113,4720101202400,0.5022656033124558,1.4286871166432844,23.0,-0.04087347677218933
20191108,2019,012330,현대모비스,자동차신품부품제조업,242000,8.0,1936000.0,240828.0,241342.0,20200113,23064219948000,0.5021679119612329,1.4266359509637652,24.0,0.0021328930902775323
20191108,2019,027410,BGF,기타금융업,5940,336.0,1995840.0,5908.0,4723.0,20201215,568557738540,0.5022243324537904,1.392621554274018,25.0,-0.20064773454968188
20191108,2019,060980,HL홀딩스,기타금융업,42600,46.0,1959600.0,42586.0,45744.0,20200113,446110182000,0.5022243324537904,1.392621554274018,26.0,0.07416727346889629
20191108,2019,004020,현대제철,1차철강제조업,32950,60.0,1977000.0,32551.0,29410.0,20200113,4397038615750,0.5031066956090238,1.3703246782647258,27.0,-0.09649737814419945
20191108,2019,016360,삼성증권,UNMAPPED_SECTOR,34900,57.0,1989300.0,34743.0,37653.0,20200113,3116570000000,0.5028087462792717,1.3172413190438053,28.0,0.08375493796007105
20191108,2019,175330,JB금융지주,UNMAPPED_SECTOR,5530,361.0,1996330.0,5600.0,5180.0,20200113,1089315403820,0.5028087462792717,1.3172413190438053,29.0,-0.07511946204110975
20191108,2019,056190,에스에프에이,특수목적용기계제조업,42700,46.0,1964200.0,42248.0,44104.0,20200113,1533304052000,0.5036224632562413,1.3108748478556145,30.0,0.04392585741540511
20191108,2019,181710,NHN,소프트웨어개발및공급업,64200,31.0,1990200.0,33205.0,40129.0,20200113,1256074605000,0.5022243324537904,1.309567888469268,31.0,0.20852839382916843
20191108,2019,007070,GS리테일,종합소매업,39650,50.0,1982500.0,34811.0,33831.0,20200113,3053050000000,0.5029593277582954,1.3049286011259422,32.0,-0.028143836340310813
20191108,2019,051910,LG화학,기초화학물질제조업,323000,6.0,1938000.0,317233.0,332738.0,20200113,22801326789000,0.5025878418318105,1.2843997484307743,33.0,0.04887575701927638
20191108,2019,100120,뷰웍스,의료용기기제조업,24400,81.0,1976400.0,24482.0,38024.0,20200113,244045506000,0.5020105689836035,1.265852742625223,34.0,0.5531870058305846
20191108,2019,086900,메디톡스,기초의약물질제조업,333800,5.0,1669000.0,243147.0,311902.0,20200113,1941077042000,0.5049758255191701,1.2657307918145386,35.0,0.2827736668241543
20191108,2019,245620,EDGC,자연과학및공학연구개발업,6100,327.0,1994700.0,2862.0,6139.0,20200414,220654934000,0.5054616971135986,1.2521565514687494,36.0,1.1449574356433776
20191108,2019,200130,콜마비앤에이치,기초의약물질제조업,27150,73.0,1981950.0,27377.0,27087.0,20200113,802107599700,0.5049475091220648,1.2420707354787346,37.0,-0.010593697702373284
20191108,2019,008060,대덕,전자부품제조업,10350,193.0,1997550.0,10361.0,9907.0,20200113,807372160200,0.5022243324537904,1.2416709728996533,38.0,-0.04381042484358555
20191108,2019,058470,리노공업,전자부품제조업,52900,37.0,1957300.0,10575.0,13040.0,20200113,806321373000,0.5022243324537904,1.2416709728996533,39.0,0.2331332071803247
20191108,2019,003090,대웅,기타금융업,13800,144.0,1987200.0,13811.0,11812.0,20200130,802359324000,0.502045424527974,1.2362784306866825,40.0,-0.14473101374387065
20191108,2019,050890,쏠리드,통신및방송장비제조업,5110,391.0,1998010.0,4908.0,5249.0,20200113,266666244250,0.5020422615538432,1.1683454950077306,41.0,0.06943772521911806
20191108,2019,004800,효성,기타금융업,80900,24.0,1941600.0,62660.0,57165.0,20200113,1704645922500,0.5019670314900998,1.167772732278878,42.0,-0.0876997615961147
20191108,2019,014820,동원시스템즈,플라스틱제품제조업,32100,62.0,1990200.0,31487.0,30513.0,20201126,822354203100,0.5023867674083385,1.0531516426044694,51.0,-0.030909066893138992
20191108,2019,030200,KT,전기통신업,27200,73.0,1985600.0,27125.0,26130.0,20200113,7102241177600,0.5029921126102115,0.9975758524729903,58.0,-0.03665843832691251
20191108,2019,007310,오뚜기,도시락및식사용조리식품제조업,578000,3.0,1734000.0,582403.0,535189.0,20200113,2083826986000,0.5026658326697139,0.9946784864961253,60.0,-0.08106749487686837
20191108,2019,207940,삼성바이오로직스,기초의약물질제조업,390000,5.0,1950000.0,580936.0,640627.0,20200113,25804350000000,0.5045592105888788,0.9176239092769479,70.0,0.1027489876044887
20191108,2019,069960,현대백화점,종합소매업,77400,25.0,1935000.0,76452.0,90035.0,20200113,1811348933400,0.5022630080574995,0.8715417869301278,78.0,0.17767569592451316
20191108,2019,161890,한국콜마,기타화학제품제조업,47350,42.0,1988700.0,46691.0,52988.0,20200113,1083423873000,0.5014414031020755,0.8360794268291634,80.0,0.13488066012515
20191108,2019,001680,대상,도시락및식사용조리식품제조업,22300,89.0,1984700.0,22312.0,21664.0,20200113,772650957500,0.5024153421519427,0.8353007651011337,81.0,-0.02903926621383668
20191108,2019,066570,LG전자,통신및방송장비제조업,69400,28.0,1943200.0,69165.0,66462.0,20200113,11357158291600,0.501544081135693,0.8132636182949353,90.0,-0.03907947356407726
20200102,2020,088350,한화생명,UNMAPPED_SECTOR,2290,873.0,1999170.0,2278.0,2064.0,20201130,1988933700000,0.523024623334143,2.684703768152679,1.0,-0.09402639863916828
20200102,2020,041190,우리기술투자,UNMAPPED_SECTOR,2540,787.0,1998980.0,2616.0,2602.0,20200504,213360000000,0.5209104667399361,2.4741324052731932,2.0,-0.005431964000181311
20200102,2020,141080,리가켐바이오,자연과학및공학연구개발업,52300,38.0,1987400.0,25171.0,25371.0,20200305,560757409700,0.5432125129162556,2.3333301522790486,3.0,0.00794860958537802
20200102,2020,042670,HD현대인프라코어,특수목적용기계제조업,5500,363.0,1996500.0,4643.0,3683.0,20200305,1144887034500,0.5071314615377464,2.3218583761087146,4.0,-0.20681552817082516
20200102,2020,243070,휴온스,의약품제조업,53800,37.0,1990600.0,45909.0,39162.0,20200305,483326126600,0.5261235701835152,2.2345091766084235,5.0,-0.14697116942854582
20200102,2020,001820,삼화콘덴서,전자부품제조업,52600,38.0,1998800.0,53541.0,62329.0,20200305,546777000000,0.517161629158294,2.1675578263198885,6.0,0.16413985516424878
20200102,2020,011690,와이투솔루션,반도체제조업,4960,403.0,1998880.0,24298.0,,,288643236960,0.5264785316316833,2.133287808465122,7.0,-0.22379529007294297
20200102,2020,051900,LG생활건강,기타화학제품제조업,1266000,1.0,1266000.0,1263706.0,1298825.0,20200305,19772637402000,0.5270480134010422,2.123073532235783,8.0,0.02779029712175185
20200102,2020,225570,넥슨게임즈,소프트웨어개발및공급업,7540,265.0,1998100.0,7484.0,7597.0,20200622,217444793280,0.5320282796295855,2.1157045510266403,9.0,0.015064129633076018
20200102,2020,307950,현대오토에버,소프트웨어개발및공급업,49400,40.0,1976000.0,48497.0,39341.0,20200305,1037400000000,0.5313227556651992,2.065876651420626,10.0,-0.18878311168671447
20200102,2020,102940,코오롱생명과학,기초의약물질제조업,18700,106.0,1982200.0,18674.0,18382.0,20200316,213411057200,0.5328560363813438,1.974168692614267,11.0,-0.01567074427144788
20200102,2020,012630,HDC,기타금융업,10900,183.0,1994700.0,10805.0,9856.0,20200305,651184758900,0.526980390618001,1.942887771179288,12.0,-0.08786968296886966
20200102,2020,005500,삼진제약,의약품제조업,24800,80.0,1984000.0,24994.0,24043.0,20200305,344720000000,0.5222371711759829,1.9403594773550166,13.0,-0.038033715807560875
20200102,2020,004020,현대제철,1차철강제조업,31200,64.0,1996800.0,30862.0,25396.0,20200305,4163508492000,0.5321670006155947,1.8810671646124966,14.0,-0.17710622518108854
20200102,2020,008930,한미사이언스,기타금융업,38150,52.0,1983800.0,35945.0,31790.0,20200305,2469940109000,0.5247851576811117,1.7929268887418794,15.0,-0.11559212697418741
20200102,2020,010060,OCI홀딩스,기초화학물질제조업,62800,31.0,1946800.0,49985.0,40758.0,20200305,1497740498800,0.5210007354907801,1.7859699232599506,16.0,-0.1846103860186925
20200102,2020,272450,진에어,항공여객운송업,15300,130.0,1989000.0,13241.0,11722.0,20200305,459000000000,0.5191695575531362,1.6554890072430257,17.0,-0.11469395765428825
20200102,2020,298040,효성중공업,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",26900,74.0,1990600.0,27222.0,27467.0,20200623,250830341200,0.530080799552094,1.6468257892821803,18.0,0.009005351702077169
20200102,2020,017800,현대엘리베이터,일반목적용기계제조업,67600,29.0,1960400.0,45093.0,37690.0,20200305,1838674978400,0.5327509987128963,1.6456892688367994,19.0,-0.1641854684787406
20200102,2020,200230,텔콘RF제약,통신및방송장비제조업,4930,405.0,1996650.0,13687.0,13315.0,20200305,410083463900,0.5091005609987328,1.626604615029223,20.0,-0.0271674397669599
20200102,2020,272290,이녹스첨단소재,전자부품제조업,52400,38.0,1991200.0,25302.0,21623.0,20200305,483778808000,0.5115977291826578,1.6192664715216285,21.0,-0.1453768319263674
20200102,2020,010130,고려아연,1차비철금속제조업,424000,4.0,1696000.0,425285.0,418223.0,20200305,8000880000000,0.5094909427042223,1.494661180442021,22.0,-0.016605239824617923
20200102,2020,067080,대화제약,의약품제조업,12800,156.0,1996800.0,12427.0,11421.0,20200602,233279667200,0.5163252649650768,1.49290530947827,23.0,-0.08093904067589774
20200102,2020,030000,제일기획,광고업,23300,85.0,1980500.0,22991.0,20093.0,20200305,2680460542500,0.5131728532958415,1.488135235303876,24.0,-0.12604414482348159
20200102,2020,092730,네오팜,기타화학제품제조업,47350,42.0,1988700.0,23538.0,17752.0,20200305,388618543350,0.5178616049600304,1.475375374950103,25.0,-0.24582943143919278
20200102,2020,192400,쿠쿠홀딩스,기타금융업,103500,19.0,1966500.0,20917.0,20161.0,20211109,736137229500,0.5200632897354321,1.4703663658980435,26.0,-0.036141705405056235
20200102,2020,018250,애경산업,기타화학제품제조업,29350,68.0,1995800.0,29454.0,27907.0,20200305,775131592250,0.5173012675723646,1.435868151231511,27.0,-0.05250204002410086
20200102,2020,232140,와이씨,특수목적용기계제조업,3405,587.0,1998735.0,3785.0,3725.0,20200305,210389692680,0.4999719614311559,1.430923288952929,28.0,-0.016062890749719005
20200102,2020,007070,GS리테일,종합소매업,38900,51.0,1983900.0,33359.0,31433.0,20200305,2995300000000,0.5111253409233966,1.3916301473996027,29.0,-0.057750777754975724
20200102,2020,239610,에이치엘사이언스,도시락및식사용조리식품제조업,54000,37.0,1998000.0,49352.0,55256.0,20200305,277675992000,0.522503835544762,1.3855421604343094,30.0,0.11963920442662368
20200102,2020,002150,도화엔지니어링,"건축기술,엔지니어링및관련기술서비스업",8920,224.0,1998080.0,8546.0,9456.0,20210428,300782400000,0.5199234641733466,1.3774763878693945,31.0,0.10651884797491706
20200102,2020,263750,펄어비스,소프트웨어개발및공급업,182400,10.0,1824000.0,37115.0,36022.0,20200305,2375395200000,0.5212441524636768,1.3540714487000065,32.0,-0.02944720128246925
20200102,2020,048260,오스템임플란트,의료용기기제조업,42000,47.0,1974000.0,345911.0,305566.0,20200305,600000114000,0.5112168133588264,1.3170752099437957,33.0,-0.11663427887646027
20200102,2020,051910,LG화학,기초화학물질제조업,314000,6.0,1884000.0,311212.0,406362.0,20200305,22165995702000,0.5146958985535013,1.28151816836974,34.0,0.30573720330839826
20200102,2020,282330,BGF리테일,종합소매업,168500,11.0,1853500.0,168593.0,162637.0,20200305,2912338161000,0.5098222371993273,1.275722367621208,35.0,-0.03532627090572704
20200102,2020,069620,대웅제약,의약품제조업,136500,14.0,1911000.0,135597.0,101056.0,20200305,1581567487500,0.5132684382662407,1.2615434106125742,36.0,-0.25473220616509684
20200102,2020,066970,엘앤에프,일차전지및이차전지제조업,22150,90.0,1993500.0,20099.0,23478.0,20200305,548405847350,0.5149604706638589,1.2359230778815964,37.0,0.16813152288933897
20200102,2020,108670,LX하우시스,플라스틱제품제조업,54900,36.0,1976400.0,55575.0,46114.0,20200305,492325083000,0.5132152197375447,1.2167974442009233,38.0,-0.17023278115346374
20200102,2020,027410,BGF,기타금융업,5500,363.0,1996500.0,5559.0,6598.0,20210127,526442350500,0.5162176889138615,1.207665454749207,39.0,0.18704935666385758
20200102,2020,105630,한세실업,봉제의복제조업,17350,115.0,1995250.0,17243.0,13845.0,20200305,694000000000,0.5319107064681391,1.1546847091438521,40.0,-0.19709730874940612
20200102,2020,035900,JYP Ent.,오디오물출판및원판녹음업,24100,82.0,1976200.0,24186.0,23032.0,20200305,855429307200,0.5134610150465988,1.1546169595748954,41.0,-0.04772129958274707
20200102,2020,002210,동성제약,의약품제조업,16050,124.0,1990200.0,8066.0,6637.0,20200305,418435505400,0.5118444355385291,1.1537649830037318,42.0,-0.17716151245711365
20200102,2020,038290,마크로젠,"그외기타전문,과학및기술서비스업",25100,79.0,1982900.0,25010.0,28352.0,20200305,266196895400,0.5066350647217662,1.1479559254859497,43.0,0.13362847050262605
20200102,2020,086900,메디톡스,기초의약물질제조업,300600,6.0,1803600.0,260380.0,217489.0,20200305,1748016054000,0.5227459109986018,1.083440421013875,52.0,-0.1647271893001937
20200102,2020,007310,오뚜기,도시락및식사용조리식품제조업,549000,3.0,1647000.0,549239.0,524109.0,20200305,1979275113000,0.5168498857851198,1.0148661785221167,60.0,-0.04575412253106936
20200102,2020,175330,JB금융지주,UNMAPPED_SECTOR,5370,372.0,1997640.0,5420.0,4919.0,20200305,1057798140780,0.5059990090277243,0.9889415818572993,64.0,-0.09239357330537468
20200102,2020,008060,대덕,전자부품제조업,10300,194.0,1998200.0,10360.0,9495.0,20200305,803471811600,0.5039296758017912,0.863622517591637,77.0,-0.08346209666682824
20200102,2020,050890,쏠리드,통신및방송장비제조업,5650,353.0,1994450.0,5405.0,5745.0,20200305,294846238750,0.5030979112307578,0.8408875093530714,78.0,0.06298947691866275
20200102,2020,293480,하나제약,의약품제조업,22800,87.0,1983600.0,20745.0,20331.0,20200305,369360000000,0.5068686260446399,0.7771611234069518,82.0,-0.0199567110700003
20200102,2020,006400,삼성SDI,일차전지및이차전지제조업,232000,8.0,1856000.0,224125.0,316679.0,20200305,15953370960000,0.5092763087953485,0.7604984690198784,85.0,0.4129606288229881
20200304,2020,307950,현대오토에버,소프트웨어개발및공급업,38650,51.0,1971150.0,39341.0,42737.0,20200508,811650000000,0.5415549945222787,2.582494021128328,1.0,0.0863142626101121
20200304,2020,255440,야스,특수목적용기계제조업,15600,128.0,1996800.0,15655.0,18900.0,20210702,203704800000,0.5322547544615522,2.313616340908591,2.0,0.20730680939744817
20200304,2020,179900,유티아이,전자부품제조업,15750,126.0,1984500.0,15816.0,17863.0,20200601,249872096250,0.5282376579536214,2.2726616178415084,3.0,0.12944100129122682
20200304,2020,042670,HD현대인프라코어,특수목적용기계제조업,4260,469.0,1997940.0,3683.0,3792.0,20200508,886767048540,0.5313959219946254,2.261038974859768,4.0,0.029631259444675706
20200304,2020,069620,대웅제약,의약품제조업,100000,20.0,2000000.0,101056.0,105016.0,20200508,1158657500000,0.5424286460235704,2.221496139861811,5.0,0.03918509721828656
20200304,2020,005420,코스모화학,기타화학제품제조업,8650,231.0,1998150.0,7401.0,7462.0,20200612,225858636250,0.5441794808201051,1.8175826792180496,6.0,0.008157247756231945
20200304,2020,091700,파트론,전자부품제조업,9760,204.0,1991040.0,9779.0,8092.0,20200508,528566561600,0.5221909062275711,1.8072717629794794,7.0,-0.17245411586972292
20200304,2020,005830,DB손해보험,UNMAPPED_SECTOR,40650,49.0,1991850.0,40798.0,45185.0,20200508,2878020000000,0.5410936178731898,1.8056333763731947,8.0,0.10752445077257589
20200304,2020,139130,iM금융지주,UNMAPPED_SECTOR,5260,380.0,1998800.0,5408.0,5137.0,20200508,889707081580,0.5396831398067723,1.7177410227089385,9.0,-0.05010389867716525
20200304,2020,006650,대한유화,기초화학물질제조업,91100,21.0,1913100.0,91087.0,128629.0,20200508,592150000000,0.5474121828865485,1.6975891385639283,10.0,0.4121623629289881
